,Filing Date,Trade Date,Ticker,Company Name,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value
0,2023-01-20 21:30:44,2023-01-18,PRTA,Prothena Corp Public Ltd Co,Nguyen Tran,"Chief Strategy Officer, CFO",S - Sale+OE,$55.53,-10000,3200,-76%,"-$555,306"
1,2023-01-20 21:28:55,2023-01-18,EVER,"Everquote, Inc.",Wagner John Brandon,"CFO, Treasurer",S - Sale,$17.50,-12500,278324,-4%,"-$218,750"
2,2023-01-20 21:05:11,2023-01-18,BOWL,Bowlero Corp.,Shannon Thomas F.,"CEO, 10%",S - Sale,$14.26,-3490,1618428,0%,"-$49,767"
3,2023-01-20 21:00:12,2023-01-18,TMCI,"Treace Medical Concepts, Inc.",Timbie Thomas E,Dir,S - Sale,$25.88,-50000,1636364,-3%,"-$1,294,000"
4,2023-01-20 20:00:15,2023-01-18,PRVB,"Provention Bio, Inc.",Palmer Ashleigh,"Dir, CEO",S - Sale+OE,$10.27,-24165,2570050,-1%,"-$248,063"
5,2023-01-20 20:00:13,2023-01-18,PRVB,"Provention Bio, Inc.",Leon Francisco,Chief Scientific Officer,S - Sale+OE,$10.27,-24015,2573000,-1%,"-$246,584"
6,2023-01-20 19:59:16,2023-01-18,CRDO,Credo Technology Group Holding Ltd,Cheng Chi Fung,CTO,S - Sale,$15.00,-800,11383602,0%,"-$12,000"
7,2023-01-20 19:39:46,2023-01-20,PHAT,"Phathom Pharmaceuticals, Inc.",Curran Terrie,"Pres, Chief Exec",S - Sale+OE,$8.20,-5821,179043,-3%,"-$47,729"
8,2023-01-20 19:30:10,2023-01-18,MRNA,"Moderna, Inc.",Afeyan Noubar,Dir,S - Sale,$200.20,-10000,15133952,0%,"-$2,002,000"
9,2023-01-20 19:27:18,2023-01-18,CMPO,"Composecure, Inc.",Basile Donald G,10%,S - Sale,$5.44,-386621,2131935,-15%,"-$2,104,871"
10,2023-01-20 19:26:49,2023-01-18,CMPO,"Composecure, Inc.",Doll Dixon R Jr.,10%,S - Sale,$5.44,-386621,2136015,-15%,"-$2,104,871"
11,2023-01-20 19:26:21,2023-01-18,CMPO,"Composecure, Inc.",Roman Dbdr Tech Sponsor LLC,10%,S - Sale,$5.44,-386621,2131935,-15%,"-$2,104,871"
12,2023-01-20 19:24:33,2023-01-19,BLFS,Biolife Solutions Inc,Aebersold Sarah,CHRO,S - Sale,$22.93,-374,44167,-1%,"-$8,576"
13,2023-01-20 19:24:13,2023-01-19,BLFS,Biolife Solutions Inc,De Greef Roderick,Dir,S - Sale,$23.19,-3801,40160,-9%,"-$88,145"
14,2023-01-20 19:23:55,2023-01-18,BLFS,Biolife Solutions Inc,Berard Todd,CMO,S - Sale+OE,$25.04,-6500,119265,-5%,"-$162,760"
15,2023-01-20 19:23:36,2023-01-18,BLFS,Biolife Solutions Inc,Schulz Marcus,Chief Revenue Officer,S - Sale,$24.72,-3538,44437,-7%,"-$87,456"
16,2023-01-20 19:11:16,2022-12-30,LOVE,Lovesac Co,Heyer Andrew R,Dir,P - Purchase,$22.13,30994,249972,+14%,"+$685,990"
17,2023-01-20 19:07:18,2023-01-18,CRDO,Credo Technology Group Holding Ltd,Brennan William Joseph,"Pres, CEO",S - Sale,$14.87,-22500,4237500,-1%,"-$334,677"
18,2023-01-20 19:05:10,2023-01-18,UPWK,"Upwork, Inc",Marie Olivier,Chief Accounting Officer,S - Sale+OE,$12.60,-253,10232,-2%,"-$3,188"
19,2023-01-20 18:51:53,2023-01-18,CHRD,Chord Energy Corp,Peterson Lynn A,Dir,S - Sale,$140.07,-4685,248484,-2%,"-$656,228"
20,2023-01-20 18:44:12,2023-01-19,TARS,"Tarsus Pharmaceuticals, Inc.",Greenstein Leonard M.,CFO,S - Sale,$14.56,-5000,39289,-11%,"-$72,800"
21,2023-01-20 18:42:32,2023-01-18,YELP,Yelp Inc,Stoppelman Jeremy,CEO,S - Sale+OE,$29.07,-150000,501736,-23%,"-$4,360,180"
22,2023-01-20 18:41:51,2023-01-18,TARS,"Tarsus Pharmaceuticals, Inc.",Azamian Bobak R.,"Pres, CEO, Board Chair",S - Sale,$14.57,-8240,1118123,-1%,"-$120,080"
23,2023-01-20 18:33:17,2023-01-19,RAPT,"Rapt Therapeutics, Inc.",Ho William,Chief Medical Officer,S - Sale,$25.56,-5000,35072,-12%,"-$127,800"
24,2023-01-20 18:26:29,2023-01-19,CTKB,"Cytek Biosciences, Inc.",Yan Ming,CTO,S - Sale,$11.03,-20000,7946833,0%,"-$220,600"
25,2023-01-20 18:22:02,2023-01-18,YOU,"Clear Secure, Inc.","General Atlantic Partners Aiv (Ac), L.P.",10%,S - Sale+OE,$29.10,-1800000,5937814,-23%,"-$52,380,000"
